Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
67;67;2019-01-01T11:01:07.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
68;68;2019-01-01T11:01:08.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
68;68;2019-01-01T11:01:08.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
69;69;2019-01-01T11:01:09.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
69;69;2019-01-01T11:01:09.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
70;70;2019-01-01T11:01:10.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
70;70;2019-01-01T11:01:10.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
71;71;2019-01-01T11:01:11.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
71;71;2019-01-01T11:01:11.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
72;72;2019-01-01T11:01:12.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
72;72;2019-01-01T11:01:12.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
73;73;2019-01-01T11:01:13.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
73;73;2019-01-01T11:01:13.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
74;74;2019-01-01T11:01:14.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
74;74;2019-01-01T11:01:14.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
75;75;2019-01-01T11:01:15.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
75;75;2019-01-01T11:01:15.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
76;76;2019-01-01T11:01:16.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
76;76;2019-01-01T11:01:16.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
77;77;2019-01-01T11:01:17.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
77;77;2019-01-01T11:01:17.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
78;78;2019-01-01T11:01:18.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
78;78;2019-01-01T11:01:18.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
79;79;2019-01-01T11:01:19.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
79;79;2019-01-01T11:01:19.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
80;80;2019-01-01T11:01:20.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
80;80;2019-01-01T11:01:20.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
81;81;2019-01-01T11:01:21.0000000+01:00;10;green;lying;80;False;4;0;100;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
81;81;2019-01-01T11:01:21.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
82;82;2019-01-01T11:01:22.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
82;82;2019-01-01T11:01:22.0000000+01:00;10;green;lying;80;False;3;0;110;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
83;83;2019-01-01T11:01:23.0000000+01:00;10;green;lying;80;False;2;0;110;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
83;83;2019-01-01T11:01:23.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
84;84;2019-01-01T11:01:24.0000000+01:00;10;green;lying;80;False;1;0;110;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
84;84;2019-01-01T11:01:24.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
85;85;2019-01-01T11:01:25.0000000+01:00;10;green;lying;80;False;0;0;120;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
85;85;2019-01-01T11:01:25.0000000+01:00;10;red;standing;60;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
86;86;2019-01-01T11:01:26.0000000+01:00;10;green;lying;80;False;4;0;130;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
86;86;2019-01-01T11:01:26.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
87;87;2019-01-01T11:01:27.0000000+01:00;10;green;lying;80;False;3;0;130;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
87;87;2019-01-01T11:01:27.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;0;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
88;88;2019-01-01T11:01:28.0000000+01:00;10;green;lying;80;False;2;0;140;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
88;88;2019-01-01T11:01:28.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
89;89;2019-01-01T11:01:29.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
89;89;2019-01-01T11:01:29.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
90;90;2019-01-01T11:01:30.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
90;90;2019-01-01T11:01:30.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
91;91;2019-01-01T11:01:31.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
91;91;2019-01-01T11:01:31.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
92;92;2019-01-01T11:01:32.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
92;92;2019-01-01T11:01:32.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
93;93;2019-01-01T11:01:33.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
93;93;2019-01-01T11:01:33.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
94;94;2019-01-01T11:01:34.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
94;94;2019-01-01T11:01:34.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
95;95;2019-01-01T11:01:35.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
95;95;2019-01-01T11:01:35.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
96;96;2019-01-01T11:01:36.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
96;96;2019-01-01T11:01:36.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
97;97;2019-01-01T11:01:37.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
97;97;2019-01-01T11:01:37.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
98;98;2019-01-01T11:01:38.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
98;98;2019-01-01T11:01:38.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
99;99;2019-01-01T11:01:39.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
99;99;2019-01-01T11:01:39.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
100;100;2019-01-01T11:01:40.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
100;100;2019-01-01T11:01:40.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
101;101;2019-01-01T11:01:41.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
101;101;2019-01-01T11:01:41.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
102;102;2019-01-01T11:01:42.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
102;102;2019-01-01T11:01:42.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
103;103;2019-01-01T11:01:43.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
103;103;2019-01-01T11:01:43.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
104;104;2019-01-01T11:01:44.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
104;104;2019-01-01T11:01:44.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
105;105;2019-01-01T11:01:45.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
105;105;2019-01-01T11:01:45.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
106;106;2019-01-01T11:01:46.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
106;106;2019-01-01T11:01:46.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
107;107;2019-01-01T11:01:47.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
107;107;2019-01-01T11:01:47.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
108;108;2019-01-01T11:01:48.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
108;108;2019-01-01T11:01:48.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
109;109;2019-01-01T11:01:49.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
109;109;2019-01-01T11:01:49.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
110;110;2019-01-01T11:01:50.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
110;110;2019-01-01T11:01:50.0000000+01:00;10;green;lying;80;False;1;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
111;111;2019-01-01T11:01:51.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
111;111;2019-01-01T11:01:51.0000000+01:00;10;green;lying;80;False;0;0;150;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
112;112;2019-01-01T11:01:52.0000000+01:00;10;green;lying;80;False;4;0;160;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
112;112;2019-01-01T11:01:52.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
113;113;2019-01-01T11:01:53.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
113;113;2019-01-01T11:01:53.0000000+01:00;10;green;lying;80;False;3;0;170;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
114;114;2019-01-01T11:01:54.0000000+01:00;10;red;standing;60;False;3;0;10;1;True;0;7.0;7.0;True;0;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
114;114;2019-01-01T11:01:54.0000000+01:00;10;green;lying;80;False;2;0;170;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
115;115;2019-01-01T11:01:55.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
115;115;2019-01-01T11:01:55.0000000+01:00;10;green;lying;80;False;1;0;180;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
116;116;2019-01-01T11:01:56.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;0;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
116;116;2019-01-01T11:01:56.0000000+01:00;10;green;lying;80;False;0;0;180;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
117;117;2019-01-01T11:01:57.0000000+01:00;10;green;lying;80;False;4;0;190;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
117;117;2019-01-01T11:01:57.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
118;118;2019-01-01T11:01:58.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
118;118;2019-01-01T11:01:58.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
119;119;2019-01-01T11:01:59.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
119;119;2019-01-01T11:01:59.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
120;120;2019-01-01T11:02:00.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
120;120;2019-01-01T11:02:00.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
121;121;2019-01-01T11:02:01.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
121;121;2019-01-01T11:02:01.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
122;122;2019-01-01T11:02:02.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
122;122;2019-01-01T11:02:02.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
123;123;2019-01-01T11:02:03.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
123;123;2019-01-01T11:02:03.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
124;124;2019-01-01T11:02:04.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
124;124;2019-01-01T11:02:04.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
125;125;2019-01-01T11:02:05.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
125;125;2019-01-01T11:02:05.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
126;126;2019-01-01T11:02:06.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
126;126;2019-01-01T11:02:06.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
127;127;2019-01-01T11:02:07.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
127;127;2019-01-01T11:02:07.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
128;128;2019-01-01T11:02:08.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
128;128;2019-01-01T11:02:08.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
129;129;2019-01-01T11:02:09.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
129;129;2019-01-01T11:02:09.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
130;130;2019-01-01T11:02:10.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
130;130;2019-01-01T11:02:10.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
131;131;2019-01-01T11:02:11.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
131;131;2019-01-01T11:02:11.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
132;132;2019-01-01T11:02:12.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
132;132;2019-01-01T11:02:12.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
133;133;2019-01-01T11:02:13.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
133;133;2019-01-01T11:02:13.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
134;134;2019-01-01T11:02:14.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
134;134;2019-01-01T11:02:14.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
135;135;2019-01-01T11:02:15.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
