Tick;Step;DateTime;0_Position;1_Position;ID
236;236;2019-01-01T11:03:56.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
237;237;2019-01-01T11:03:57.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
238;238;2019-01-01T11:03:58.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
239;239;2019-01-01T11:03:59.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
240;240;2019-01-01T11:04:00.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
241;241;2019-01-01T11:04:01.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
242;242;2019-01-01T11:04:02.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
243;243;2019-01-01T11:04:03.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
244;244;2019-01-01T11:04:04.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
245;245;2019-01-01T11:04:05.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
246;246;2019-01-01T11:04:06.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
247;247;2019-01-01T11:04:07.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
248;248;2019-01-01T11:04:08.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
249;249;2019-01-01T11:04:09.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
250;250;2019-01-01T11:04:10.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
251;251;2019-01-01T11:04:11.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
252;252;2019-01-01T11:04:12.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
253;253;2019-01-01T11:04:13.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
254;254;2019-01-01T11:04:14.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
255;255;2019-01-01T11:04:15.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
256;256;2019-01-01T11:04:16.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
257;257;2019-01-01T11:04:17.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
258;258;2019-01-01T11:04:18.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
259;259;2019-01-01T11:04:19.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
260;260;2019-01-01T11:04:20.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
261;261;2019-01-01T11:04:21.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
262;262;2019-01-01T11:04:22.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
263;263;2019-01-01T11:04:23.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
264;264;2019-01-01T11:04:24.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
265;265;2019-01-01T11:04:25.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
266;266;2019-01-01T11:04:26.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
267;267;2019-01-01T11:04:27.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
268;268;2019-01-01T11:04:28.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
269;269;2019-01-01T11:04:29.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
270;270;2019-01-01T11:04:30.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
271;271;2019-01-01T11:04:31.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
272;272;2019-01-01T11:04:32.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
273;273;2019-01-01T11:04:33.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
274;274;2019-01-01T11:04:34.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
275;275;2019-01-01T11:04:35.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
276;276;2019-01-01T11:04:36.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
277;277;2019-01-01T11:04:37.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
278;278;2019-01-01T11:04:38.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
279;279;2019-01-01T11:04:39.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
280;280;2019-01-01T11:04:40.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
281;281;2019-01-01T11:04:41.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
282;282;2019-01-01T11:04:42.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
283;283;2019-01-01T11:04:43.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
284;284;2019-01-01T11:04:44.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
285;285;2019-01-01T11:04:45.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
286;286;2019-01-01T11:04:46.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
287;287;2019-01-01T11:04:47.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
288;288;2019-01-01T11:04:48.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
289;289;2019-01-01T11:04:49.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
290;290;2019-01-01T11:04:50.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
291;291;2019-01-01T11:04:51.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
292;292;2019-01-01T11:04:52.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
293;293;2019-01-01T11:04:53.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
294;294;2019-01-01T11:04:54.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
295;295;2019-01-01T11:04:55.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
296;296;2019-01-01T11:04:56.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
297;297;2019-01-01T11:04:57.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
298;298;2019-01-01T11:04:58.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
299;299;2019-01-01T11:04:59.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
300;300;2019-01-01T11:05:00.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
